id,event_id,latitude,longitude,type,area,date_time,slope,state,county,country,fips,scc,fuel_1hr,fuel_10hr,fuel_100hr,fuel_1khr,fuel_10khr,fuel_gt10khr,shrub,grass,rot,duff,litter,moisture_1hr,moisture_10hr,moisture_100hr,moisture_1khr,moisture_live,moisture_duff,consumption_flaming,consumption_smoldering,consumption_residual,consumption_duff,min_wind,max_wind,min_wind_aloft,max_wind_aloft,min_humid,max_humid,min_temp,max_temp,min_temp_hour,max_temp_hour,sunrise_hour,sunset_hour,snow_month,rain_days,heat,pm25,pm10,co,co2,ch4,nox,nh3,so2,voc,VEG,canopy,event_url,fccs_number,owner,sf_event_guid,sf_server,sf_stream_name
SF11C20939020852937170,SF11E56477,51.545,-61.544,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/f3a6e394-2208-48ca-b5a2-bae07d65e171,,,f3a6e394-2208-48ca-b5a2-bae07d65e171,playground.dri.edu,realtime
SF11C20939020852937170,SF11E56477,51.545,-61.544,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/f3a6e394-2208-48ca-b5a2-bae07d65e171,,,f3a6e394-2208-48ca-b5a2-bae07d65e171,playground.dri.edu,realtime
SF11C20939120852937170,SF11E56477,51.66,-61.57,RX,199.999999503,201307260000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/f3a6e394-2208-48ca-b5a2-bae07d65e171,,,f3a6e394-2208-48ca-b5a2-bae07d65e171,playground.dri.edu,realtime
SF11C20939120852937170,SF11E56477,51.66,-61.57,RX,199.999999503,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/f3a6e394-2208-48ca-b5a2-bae07d65e171,,,f3a6e394-2208-48ca-b5a2-bae07d65e171,playground.dri.edu,realtime
SF11C20939120852937170,SF11E56477,51.66,-61.57,RX,199.999999503,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/f3a6e394-2208-48ca-b5a2-bae07d65e171,,,f3a6e394-2208-48ca-b5a2-bae07d65e171,playground.dri.edu,realtime
SF11C20939120852937170,SF11E56477,51.66,-61.57,RX,199.999999503,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/f3a6e394-2208-48ca-b5a2-bae07d65e171,,,f3a6e394-2208-48ca-b5a2-bae07d65e171,playground.dri.edu,realtime
SF11C20939220852937170,SF11E56477,51.695,-61.6,RX,99.9999997516,201307260000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/f3a6e394-2208-48ca-b5a2-bae07d65e171,,,f3a6e394-2208-48ca-b5a2-bae07d65e171,playground.dri.edu,realtime
SF11C20939220852937170,SF11E56477,51.695,-61.6,RX,99.9999997516,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/f3a6e394-2208-48ca-b5a2-bae07d65e171,,,f3a6e394-2208-48ca-b5a2-bae07d65e171,playground.dri.edu,realtime
SF11C20939220852937170,SF11E56477,51.695,-61.6,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/f3a6e394-2208-48ca-b5a2-bae07d65e171,,,f3a6e394-2208-48ca-b5a2-bae07d65e171,playground.dri.edu,realtime
SF11C20939220852937170,SF11E56477,51.695,-61.6,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/f3a6e394-2208-48ca-b5a2-bae07d65e171,,,f3a6e394-2208-48ca-b5a2-bae07d65e171,playground.dri.edu,realtime
SF11C20939320852937170,SF11E59243,51.665,-61.733,RX,199.999999503,201307260000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/4505483b-9ac9-4f1a-8030-ac8c9b113842,,,4505483b-9ac9-4f1a-8030-ac8c9b113842,playground.dri.edu,realtime
SF11C20939320852937170,SF11E59243,51.665,-61.733,RX,199.999999503,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/4505483b-9ac9-4f1a-8030-ac8c9b113842,,,4505483b-9ac9-4f1a-8030-ac8c9b113842,playground.dri.edu,realtime
SF11C20939320852937170,SF11E59243,51.665,-61.733,RX,199.999999503,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/4505483b-9ac9-4f1a-8030-ac8c9b113842,,,4505483b-9ac9-4f1a-8030-ac8c9b113842,playground.dri.edu,realtime
SF11C20939320852937170,SF11E59243,51.665,-61.733,RX,199.999999503,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/4505483b-9ac9-4f1a-8030-ac8c9b113842,,,4505483b-9ac9-4f1a-8030-ac8c9b113842,playground.dri.edu,realtime
SF11C20939420852937170,SF11E51908,51.33,-62.499,RX,99.9999997516,201307260000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/2cc2d2f6-ea17-4464-b1e3-038cf337f623,,,2cc2d2f6-ea17-4464-b1e3-038cf337f623,playground.dri.edu,realtime
SF11C20939420852937170,SF11E51908,51.33,-62.499,RX,99.9999997516,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/2cc2d2f6-ea17-4464-b1e3-038cf337f623,,,2cc2d2f6-ea17-4464-b1e3-038cf337f623,playground.dri.edu,realtime
SF11C20939420852937170,SF11E51908,51.33,-62.499,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/2cc2d2f6-ea17-4464-b1e3-038cf337f623,,,2cc2d2f6-ea17-4464-b1e3-038cf337f623,playground.dri.edu,realtime
SF11C20939420852937170,SF11E51908,51.33,-62.499,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/2cc2d2f6-ea17-4464-b1e3-038cf337f623,,,2cc2d2f6-ea17-4464-b1e3-038cf337f623,playground.dri.edu,realtime
SF11C20939520852937170,SF11E51908,51.342,-62.531,RX,299.999999255,201307260000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/2cc2d2f6-ea17-4464-b1e3-038cf337f623,,,2cc2d2f6-ea17-4464-b1e3-038cf337f623,playground.dri.edu,realtime
SF11C20939520852937170,SF11E51908,51.342,-62.531,RX,299.999999255,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/2cc2d2f6-ea17-4464-b1e3-038cf337f623,,,2cc2d2f6-ea17-4464-b1e3-038cf337f623,playground.dri.edu,realtime
SF11C20939520852937170,SF11E51908,51.342,-62.531,RX,299.999999255,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/2cc2d2f6-ea17-4464-b1e3-038cf337f623,,,2cc2d2f6-ea17-4464-b1e3-038cf337f623,playground.dri.edu,realtime
SF11C20939520852937170,SF11E51908,51.342,-62.531,RX,299.999999255,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/2cc2d2f6-ea17-4464-b1e3-038cf337f623,,,2cc2d2f6-ea17-4464-b1e3-038cf337f623,playground.dri.edu,realtime
SF11C20939620852937170,SF11E51908,51.299,-62.603,RX,99.9999997516,201307260000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/2cc2d2f6-ea17-4464-b1e3-038cf337f623,,,2cc2d2f6-ea17-4464-b1e3-038cf337f623,playground.dri.edu,realtime
SF11C20939620852937170,SF11E51908,51.299,-62.603,RX,99.9999997516,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/2cc2d2f6-ea17-4464-b1e3-038cf337f623,,,2cc2d2f6-ea17-4464-b1e3-038cf337f623,playground.dri.edu,realtime
SF11C20939620852937170,SF11E51908,51.299,-62.603,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/2cc2d2f6-ea17-4464-b1e3-038cf337f623,,,2cc2d2f6-ea17-4464-b1e3-038cf337f623,playground.dri.edu,realtime
SF11C20939620852937170,SF11E51908,51.299,-62.603,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/2cc2d2f6-ea17-4464-b1e3-038cf337f623,,,2cc2d2f6-ea17-4464-b1e3-038cf337f623,playground.dri.edu,realtime
SF11C20939720852937170,SF11E51908,51.333,-62.57,RX,99.9999997516,201307260000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/2cc2d2f6-ea17-4464-b1e3-038cf337f623,,,2cc2d2f6-ea17-4464-b1e3-038cf337f623,playground.dri.edu,realtime
SF11C20939720852937170,SF11E51908,51.333,-62.57,RX,99.9999997516,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/2cc2d2f6-ea17-4464-b1e3-038cf337f623,,,2cc2d2f6-ea17-4464-b1e3-038cf337f623,playground.dri.edu,realtime
SF11C20939720852937170,SF11E51908,51.333,-62.57,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/2cc2d2f6-ea17-4464-b1e3-038cf337f623,,,2cc2d2f6-ea17-4464-b1e3-038cf337f623,playground.dri.edu,realtime
SF11C20939720852937170,SF11E51908,51.333,-62.57,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/2cc2d2f6-ea17-4464-b1e3-038cf337f623,,,2cc2d2f6-ea17-4464-b1e3-038cf337f623,playground.dri.edu,realtime
SF11C20939820852937170,SF11E51908,51.321,-62.6,RX,99.9999997516,201307260000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/2cc2d2f6-ea17-4464-b1e3-038cf337f623,,,2cc2d2f6-ea17-4464-b1e3-038cf337f623,playground.dri.edu,realtime
SF11C20939820852937170,SF11E51908,51.321,-62.6,RX,99.9999997516,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/2cc2d2f6-ea17-4464-b1e3-038cf337f623,,,2cc2d2f6-ea17-4464-b1e3-038cf337f623,playground.dri.edu,realtime
SF11C20939820852937170,SF11E51908,51.321,-62.6,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/2cc2d2f6-ea17-4464-b1e3-038cf337f623,,,2cc2d2f6-ea17-4464-b1e3-038cf337f623,playground.dri.edu,realtime
SF11C20939820852937170,SF11E51908,51.321,-62.6,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/2cc2d2f6-ea17-4464-b1e3-038cf337f623,,,2cc2d2f6-ea17-4464-b1e3-038cf337f623,playground.dri.edu,realtime
SF11C20939920852937170,SF11E58428,51.931,-63.944,RX,99.9999997516,201307260000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/6c736c3d-05fd-4840-8df9-dcf55409fe74,,,6c736c3d-05fd-4840-8df9-dcf55409fe74,playground.dri.edu,realtime
SF11C20939920852937170,SF11E58428,51.931,-63.944,RX,99.9999997516,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/6c736c3d-05fd-4840-8df9-dcf55409fe74,,,6c736c3d-05fd-4840-8df9-dcf55409fe74,playground.dri.edu,realtime
SF11C20939920852937170,SF11E58428,51.931,-63.944,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/6c736c3d-05fd-4840-8df9-dcf55409fe74,,,6c736c3d-05fd-4840-8df9-dcf55409fe74,playground.dri.edu,realtime
SF11C20939920852937170,SF11E58428,51.931,-63.944,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/6c736c3d-05fd-4840-8df9-dcf55409fe74,,,6c736c3d-05fd-4840-8df9-dcf55409fe74,playground.dri.edu,realtime
SF11C20940020852937170,SF11E59581,52.113,-64.392,RX,399.999999007,201307260000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/39b88639-6a5d-4cf2-8f02-23323e68c3a8,,,39b88639-6a5d-4cf2-8f02-23323e68c3a8,playground.dri.edu,realtime
SF11C20940020852937170,SF11E59581,52.113,-64.392,RX,399.999999007,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/39b88639-6a5d-4cf2-8f02-23323e68c3a8,,,39b88639-6a5d-4cf2-8f02-23323e68c3a8,playground.dri.edu,realtime
SF11C20940020852937170,SF11E59581,52.113,-64.392,RX,399.999999007,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/39b88639-6a5d-4cf2-8f02-23323e68c3a8,,,39b88639-6a5d-4cf2-8f02-23323e68c3a8,playground.dri.edu,realtime
SF11C20940020852937170,SF11E59581,52.113,-64.392,RX,399.999999007,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/39b88639-6a5d-4cf2-8f02-23323e68c3a8,,,39b88639-6a5d-4cf2-8f02-23323e68c3a8,playground.dri.edu,realtime
SF11C20940120852937170,SF11E59581,52.199,-64.343,RX,599.99999851,201307260000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/39b88639-6a5d-4cf2-8f02-23323e68c3a8,,,39b88639-6a5d-4cf2-8f02-23323e68c3a8,playground.dri.edu,realtime
SF11C20940120852937170,SF11E59581,52.199,-64.343,RX,599.99999851,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/39b88639-6a5d-4cf2-8f02-23323e68c3a8,,,39b88639-6a5d-4cf2-8f02-23323e68c3a8,playground.dri.edu,realtime
SF11C20940120852937170,SF11E59581,52.199,-64.343,RX,599.99999851,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/39b88639-6a5d-4cf2-8f02-23323e68c3a8,,,39b88639-6a5d-4cf2-8f02-23323e68c3a8,playground.dri.edu,realtime
SF11C20940120852937170,SF11E59581,52.199,-64.343,RX,599.99999851,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/39b88639-6a5d-4cf2-8f02-23323e68c3a8,,,39b88639-6a5d-4cf2-8f02-23323e68c3a8,playground.dri.edu,realtime
SF11C20940220852937170,SF11E59921,51.562,-65.072,RX,299.999999255,201307260000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/899fce09-99a0-4a17-8023-d6898d63e1f0,,,899fce09-99a0-4a17-8023-d6898d63e1f0,playground.dri.edu,realtime
SF11C20940220852937170,SF11E59921,51.562,-65.072,RX,299.999999255,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/899fce09-99a0-4a17-8023-d6898d63e1f0,,,899fce09-99a0-4a17-8023-d6898d63e1f0,playground.dri.edu,realtime
SF11C20940220852937170,SF11E59921,51.562,-65.072,RX,299.999999255,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/899fce09-99a0-4a17-8023-d6898d63e1f0,,,899fce09-99a0-4a17-8023-d6898d63e1f0,playground.dri.edu,realtime
SF11C20940220852937170,SF11E59921,51.562,-65.072,RX,299.999999255,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/899fce09-99a0-4a17-8023-d6898d63e1f0,,,899fce09-99a0-4a17-8023-d6898d63e1f0,playground.dri.edu,realtime
SF11C20940320852937170,SF11E59332,54.748,-82.407,RX,99.9999997516,201307260000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/b08b929a-eb4b-4ced-8d92-049f1ae4b4b2,,,b08b929a-eb4b-4ced-8d92-049f1ae4b4b2,playground.dri.edu,realtime
SF11C20940320852937170,SF11E59332,54.748,-82.407,RX,99.9999997516,201307270000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/b08b929a-eb4b-4ced-8d92-049f1ae4b4b2,,,b08b929a-eb4b-4ced-8d92-049f1ae4b4b2,playground.dri.edu,realtime
SF11C20940320852937170,SF11E59332,54.748,-82.407,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/b08b929a-eb4b-4ced-8d92-049f1ae4b4b2,,,b08b929a-eb4b-4ced-8d92-049f1ae4b4b2,playground.dri.edu,realtime
SF11C20940320852937170,SF11E59332,54.748,-82.407,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/b08b929a-eb4b-4ced-8d92-049f1ae4b4b2,,,b08b929a-eb4b-4ced-8d92-049f1ae4b4b2,playground.dri.edu,realtime
